ID,Date,Sex,Shell,Weight,Length,Width,MaxWid,R_ChLen,R_ChH,AbWid,L_ChLen,L_ChH,R_ClawWt,L_ClawWt
16.0001,12/22/2015,1,2,177,62.62,99.98,103.52,53.85,29.85,,,,,
16.0002,12/22/2015,2,2,144,61.7,95.45,98.94,44.47,,24.91,,,,
16.0003,12/22/2015,1,3,175,62.62,100.66,103.88,51.59,29.02,,,,,
16.0004,12/22/2015,1,3,,66.41,105.71,109.54,56.17,31.99,,,,,
16.0005,12/22/2015,2,4,158,65,101.93,105.39,43.72,,27.18,,,,
16.0006,12/22/2015,2,2,76,49.79,78.77,80.35,34.67,,18.19,,,,
16.0007,12/22/2015,2,3,144,62.1,94.64,98.24,41.59,,25.01,,,,
16.0008,12/22/2015,1,2,177,61.57,99.94,103.79,54.27,30.04,,,,,
16.0009,12/22/2015,2,4,177,66.77,102.88,104.14,46.58,,27.15,,,,
16.001,12/22/2015,2,3,145,61.4,96.45,98.21,44.04,,25.3,,,,
16.0011,12/22/2015,1,3,161,59.62,96.83,100.48,52.55,29.18,,,,,
16.0012,12/22/2015,1,3,175,65.16,103.3,108.16,56.51,31.46,,,,,
16.0013,12/22/2015,1,3,171,64.11,100.5,103.29,54.73,31.27,,,,,
16.0014,12/22/2015,1,2,137,64.02,100.84,104.41,49.94,25.22,,,,,
16.0015,12/22/2015,2,3,112,57.09,87.18,89.63,38,,21.54,,,,
16.0016,12/22/2015,2,3,163,62.93,96.78,100.77,44.15,,24.51,,,,
16.0017,12/22/2015,2,2,143,61.92,94.67,97.05,43.38,,25.32,,,,
16.0018,2/6/2016,2,3,140,61.24,95.14,97.53,44.6,,23.2,,,,
16.0019,2/6/2016,2,2,153,63.94,97.8,99.87,43.77,,25.89,,,,
16.002,2/6/2016,1,3,206,65.38,104.81,108.69,56.12,31.53,,,,,
16.0021,2/6/2016,2,2,47,41.25,65.74,66.61,28.92,,13.97,,,,
16.0022,2/6/2016,2,3,275,76.37,119.31,122.3,50.32,,32.18,,,,
16.0023,2/6/2016,1,2,320,76.06,123.37,127.71,59.31,33.49,,,,,
16.0024,2/6/2016,2,3,173,63.83,101.04,103.31,43.71,,27.28,,,,
16.0025,2/6/2016,1,3,116,56.79,88.81,94.07,41.95,22.51,,,,,
16.0026,2/6/2016,1,2,90,52,82.36,84.57,38.43,20.18,,,,,
16.0027,2/6/2016,1,4,298,72.13,115.09,118.97,60.14,33.15,,,,,
16.0028,2/6/2016,1,3,243,68.6,113.11,117.53,58.77,33.53,,,,,
16.0029,2/6/2016,2,2,137,62.82,98.08,100.72,47.16,,27.04,,,,
16.003,2/6/2016,2,4,149,64.16,98.81,99.96,44.29,,26.01,,,,
16.0031,2/6/2016,1,4,273,70.49,112.65,117.16,61.88,35.67,,,,,
16.0032,2/6/2016,1,3,184,62.13,103.11,105.28,56.09,32.33,,,,,
16.0033,2/6/2016,2,3,116,59.41,88.86,90.56,40.49,,23.49,,,,
16.0034,2/6/2016,2,2,141,64.7,99.97,102.74,47.47,,27.35,,,,
16.0035,2/6/2016,2,3,133,61.35,95.34,97.18,42.26,,25.23,,,,
16.0036,2/6/2016,2,2,154,64.62,98.05,100.14,43.84,,24.97,,,,
16.0037,2/6/2016,2,3,157,64.3,101.16,102.8,45.59,,25.98,,,,
16.0038,2/6/2016,1,2,85,50.24,81.1,83.25,38.94,20.64,,,,,
16.0039,2/6/2016,2,4,147,62.43,96.82,99.32,42.17,,25.12,,,,
16.004,2/6/2016,2,4,124,58.05,90.17,92.3,38.49,,23.25,,,,
16.0041,2/6/2016,2,4,143,60.9,94.85,97.8,43.21,,24.49,,,,
16.0042,2/6/2016,1,2,194,63.85,101.32,105.38,54.96,31.45,,,,,
16.0043,2/6/2016,2,4,157,63.34,99.72,102.2,41.9,,26.99,,,,
16.0044,2/6/2016,1,2,95,50.8,82.15,85.05,39.59,22.22,,,,,
16.0045,2/6/2016,1,3,200,67.26,108.33,114.19,55.98,29.5,,,,,
16.0046,2/6/2016,1,4,215,68.48,108.56,112.67,37.27,18.4,,,,,
16.0047,2/6/2016,1,3,224,66.55,106.59,112.58,58.21,33.6,,,,,
16.0048,2/6/2016,2,3,157,64.86,100.44,104.53,46.29,,27.27,,,,
16.0049,2/6/2016,2,4,90,53.23,82.26,83.65,34.3,,20.45,,,,
16.005,2/7/2016,1,2,93,51.1,82.17,84.65,40.36,21.77,,,,,
16.0051,2/7/2016,1,3,203,65.03,105.47,108.54,56.28,29.69,,,,,
16.0052,2/7/2016,2,3,158,64.18,98.48,101.09,43.03,,25.44,,,,
16.0053,2/7/2016,1,2,84,50.67,80.86,83.32,38.48,20.67,,,,,
16.0054,2/7/2016,2,3,189,66.21,102.43,103.59,46.07,,29.03,,,,
16.0055,2/7/2016,2,3,168,64.32,99.5,101.56,45.34,,28.19,,,,
16.0056,2/7/2016,1,4,146,62.09,99.32,101.59,52.15,27.45,,,,,
16.0057,2/7/2016,1,3,230,67.55,107.42,110.99,59.22,33.34,,,,,
16.0058,2/7/2016,2,2,142,61.94,96.63,99.16,43.21,,25.55,,,,
16.0059,2/7/2016,2,3,150,64.64,97.17,100.35,46.09,,28.37,,,,
16.006,2/7/2016,1,3,329,76.2,124.59,127.78,67.46,37.08,,,,,
16.0061,2/7/2016,2,4,172,66.12,101.23,103.7,44.46,,28.79,,,,
16.0062,2/7/2016,1,4,171,61.8,96.59,99.9,52.76,29.79,,,,,
16.0063,2/7/2016,2,4,173,70324,107.23,110.66,48.6,,29.13,,,,
16.0064,2/7/2016,2,3,130,63.22,95.23,97.96,23.34,,26.04,,,,
16.0065,2/7/2016,1,4,242,67.48,110.04,114.9,62.33,35.61,,,,,
16.0066,2/7/2016,2,3,202,69.73,106.43,109.91,49.04,,28.25,,,,
16.0067,2/7/2016,2,3,153,63.53,98.57,101.14,43.44,,27.84,,,,
16.0068,2/7/2016,1,4,249,69.94,111.08,115.91,63.23,34.97,,,,,
16.0069,2/7/2016,2,4,149,61.79,97.98,99.66,44.41,,25.81,,,,
16.007,2/7/2016,1,3,283,72.62,116.44,120.16,62.18,35.41,,,,,
16.0071,2/7/2016,2,3,165,65.2,101.41,103.92,46.83,,27.02,,,,
16.0072,2/7/2016,2,3,154,62.36,95.85,97.62,44.58,,25.88,,,,
16.0073,2/7/2016,2,4,201,68.97,106.75,109.82,47.3,,30.68,,,,
16.0074,2/7/2016,2,4,109,60.28,94.31,96.34,38.79,,24.28,,,,
16.0075,2/7/2016,1,3,201,69.11,108,112.29,59.58,34.76,,,,,
16.0076,2/7/2016,2,3,133,59.94,90.9,93.27,42.25,,25.9,,,,
16.0077,2/7/2016,2,3,190,68.27,105.61,107.47,48.09,,27.52,,,,
16.0078,2/7/2016,2,3,186,68.22,104.56,108.5,50.16,,26.77,,,,
16.0079,2/7/2016,2,3,134,60.14,94.37,97.2,41.58,,24.51,,,,
16.008,2/7/2016,2,4,225,71.1,111.97,115.07,51.3,,31.8,,,,
16.0081,2/7/2016,2,3,238,73.23,114.02,116.83,54,,32.07,,,,
16.0082,2/7/2016,2,4,179,66.84,101.39,104.48,47.7,,27.73,,,,
16.0083,2/7/2016,2,3,157,63.73,98.15,101.06,45.11,,25.04,,,,
16.0084,2/7/2016,2,3,214,70.17,107.94,111.51,49.9,,29.6,,,,
16.0085,2/7/2016,1,3,243,69.68,109.07,113.59,59.19,34.42,,,,,
16.0086,2/7/2016,2,4,191,67.39,105.71,108.14,46.2,,28.36,,,,
16.0087,2/7/2016,2,3,132,63.31,97.93,100.47,43.16,,28.11,,,,
16.0088,2/7/2016,1,3,210,65.83,104.83,109.33,58.77,32.88,,,,,
16.0089,2/7/2016,2,4,167,65.09,103.52,106.23,44.01,,26.59,,,,
16.009,2/7/2016,2,2,139,61.2,94.64,97.2,43.38,,25.03,,,,
16.0091,2/7/2016,2,4,184,66.42,103.51,105.94,46.67,,29,,,,
16.0092,2/7/2016,1,3,197,69.74,103.66,106.43,57.36,30.86,,,,,
16.0093,2/7/2016,1,3,244,69.52,112.89,117.69,57.58,30.54,,,,,
16.0094,2/7/2016,1,3,233,66.31,108.77,113.4,59.45,32.72,,,,,
16.0095,2/7/2016,1,3,150,58.93,94.44,96.1,49.33,27.76,,,,,
16.0096,2/7/2016,2,3,144,62.21,96.27,99.19,42.11,,26.73,,,,
16.0097,2/7/2016,2,3,141,61.05,93.83,96.86,44,,25.06,,,,
16.0098,2/7/2016,2,4,152,62.82,99.33,100.91,42.4,,27.72,,,,
16.0099,2/7/2016,1,3,91,52.6,84.22,85.54,40.43,21.24,,,,,
16.01,2/7/2016,2,3,165,66.25,101.03,103.96,46.95,,27.06,,,,
16.0101,2/7/2016,2,4,165,64.65,98.03,99.79,46.66,,26.03,,,,
16.0102,2/7/2016,2,4,120,58.13,90.7,92.33,41.31,,24.36,,,,
16.0103,2/7/2016,1,3,150,63.48,96.59,98.88,45.36,24.41,,,,,
16.0104,2/7/2016,2,4,145,61.85,95.97,98.34,41.91,,25.83,,,,
16.0105,2/7/2016,2,4,189,66.63,103.84,107.05,48.1,,28.67,,,,
16.0106,2/7/2016,2,3,147,62.92,97.81,100.05,45.1,,26.54,,,,
16.0107,2/7/2016,2,3,137,60.59,93.43,96.6,42.78,,24.13,,,,
16.0108,2/7/2016,2,4,117,60.42,93.18,96.86,44.42,,25.61,,,,
16.0109,2/7/2016,1,2,169,61.44,96.78,99.44,52.69,30.25,,,,,
16.011,2/7/2016,2,4,117,59.22,90.77,92.87,39.94,,25.35,,,,
16.0111,2/7/2016,1,2,253,70.46,115.6,119.45,63.21,35.25,,,,,
16.0112,2/7/2016,2,3,126,59.71,93.73,95.8,42.14,,25.65,,,,
16.0113,2/7/2016,1,4,265,69.74,115.07,118.74,63.22,35.21,,,,,
16.0114,2/7/2016,1,4,227,67.1,109.56,112.8,59.27,33.58,,,,,
16.0115,2/7/2016,2,4,132,60.17,93.44,95.31,40.37,,24.33,,,,
16.0116,2/7/2016,1,3,136,58.57,92.61,95.87,47.58,26.26,,,,,
16.0117,2/7/2016,2,2,167,65.03,100.06,102.05,45.78,,25.86,,,,
16.0118,2/7/2016,2,4,168,64.48,100.22,102.14,43.66,,28.15,,,,
16.0119,2/7/2016,2,4,129,59.32,93.56,95.55,39.71,,24.41,,,,
16.012,2/7/2016,2,4,125,5.16,91.09,93.67,38.65,,23.2,,,,
16.0121,2/7/2016,2,3,136,61.44,92.86,95.11,44.29,,25.25,,,,
16.0122,2/7/2016,2,3,153,63.08,95.82,98.14,44.07,,25.29,,,,
16.0123,2/7/2016,2,3,157,64.39,97.72,99.82,45.84,,25.96,,,,
16.0124,2/7/2016,2,3,189,67.98,105.68,108.11,48.01,,27.41,,,,
16.0125,2/7/2016,2,3,122,57.87,91.19,93.65,41.04,,23.94,,,,
16.0126,2/7/2016,2,4,128,59.04,92.85,94.26,42.28,,22.37,,,,
16.0127,3/2/2016,2,3,153,62.1,95.9,96.7,45.8,,24.4,,,,
16.0128,3/2/2016,1,3,258,71.5,115.3,120,62,35.3,,,,,
16.0129,3/2/2016,2,3,200,71.9,112.1,115.4,51.41,,30.13,,,,
16.013,3/2/2016,1,3,134,58.7,92.2,95.3,46.2,26,,,,,
16.0131,3/2/2016,1,3,156,71.7,114,118.1,,,,,,,
16.0132,3/2/2016,1,3,192,63.8,101.2,105.3,53.4,31.4,,,,,
16.0133,3/2/2016,1,3,180,63.2,103.2,106.2,55.1,31.3,,,,,
16.0134,3/2/2016,1,3,115,56.6,90.5,94.8,43.7,24.6,,,,,
16.0135,3/2/2016,1,3,189,64.1,103.2,106.8,56.2,32.6,,,,,
16.0136,3/2/2016,2,3,139,64.4,100,102.8,46.4,,26.9,,,,
16.0137,3/2/2016,2,3,130,62.9,96.4,98.8,43.5,,26.4,,,,
16.0138,3/2/2016,2,4,137,61.9,94.3,97.2,41.8,,25.9,,,,
16.0139,3/2/2016,2,3,121,60.2,87.1,89.1,44,,23.8,,,,
16.014,3/2/2016,1,4,259,68.4,112.1,115.8,61.5,38.3,,,,,
16.0141,3/2/2016,1,3,165,60.98,96,100,50.3,31,,,,,
16.0142,3/2/2016,1,2,205,65,103.6,107.8,56.8,31.6,,,,,
16.0143,3/2/2016,1,2,141,63,101.5,105,51.2,26.3,,,,,
16.0144,3/2/2016,1,3,237,73.3,111.4,116.5,65,36.3,,,,,
16.0145,3/2/2016,1,3,140,62.8,100.8,103.9,48.6,27.5,,,,,
16.0146,3/2/2016,1,4,165,61.5,99,102.9,55.8,30.7,,,,,
16.0147,3/2/2016,2,2,168,65.7,103.3,106.8,47.3,,27.1,,,,
16.0148,3/2/2016,2,4,143,61,93.9,96.3,43.1,,24.5,,,,
16.0149,3/2/2016,1,2,230,67.9,105.6,106.1,58,33,,,,,
16.015,3/2/2016,2,3,124,64,99.3,103,44.9,,27,,,,
16.0151,3/2/2016,1,4,193,63.8,100.8,105.5,53.6,30.8,,,,,
16.0152,3/2/2016,1,4,246,69.4,111.5,115.2,57.8,33.4,,,,,
16.0153,3/2/2016,2,2,163,68.2,103.3,107.4,47,,27.7,,,,
16.0154,3/2/2016,1,4,311,76.8,124.3,128.4,72.4,42.9,,,,,
16.0155,3/2/2016,2,3,194,67.8,104.3,106.9,48.9,,27,,,,
16.0156,3/2/2016,2,2,143,61.9,98.2,101.7,43.4,,25.2,,,,
16.0157,3/2/2016,2,4,186,63.3,99.2,101.1,40.8,,27.6,,,,
16.0158,3/2/2016,1,4,149,61.2,97.1,99.8,50.9,28,,,,,
16.0159,3/2/2016,1,4,317,73.2,118.8,121.6,67.2,38.1,,,,,
16.016,3/2/2016,1,2,118,54.17,86.7,90,43.4,24.2,,,,,
16.0161,3/2/2016,1,3,105,52.2,83.3,86.7,41.3,21.9,,,,,
16.0162,3/2/2016,2,3,173,66.1,102,104.7,48.4,,27.7,,,,
16.0163,3/2/2016,2,3,157,63.6,100.4,102.9,45.1,,26.7,,,,
16.0164,3/2/2016,2,3,128,57.3,90.9,93.3,40.4,,23.1,,,,
16.0165,3/2/2016,1,3,102,52.3,85.4,89,40,22.1,,,,,
16.0166,3/2/2016,1,3,145,60.9,97.2,100.8,47.1,25.9,,,,,
16.0167,3/2/2016,2,2,181,67.1,100.8,104.9,49.4,,27.6,,,,
16.0168,3/2/2016,2,4,176,69.9,108.7,111,48.8,,30.6,,,,
16.0169,3/2/2016,1,3,217,64,103.9,106.4,57.7,34,,,,,
16.017,5/17/2016,2,1,83,59.18,89.06,91.56,42.26,,24.4,,,,
16.0171,5/18/2016,1,4,270,69.5,113.2,117.3,64.1,35.5,,63.62,,45,42
16.0172,5/18/2016,1,3,225,65.6,104.4,107.8,59.4,33.7,,59.23,,37,38
16.0173,5/18/2016,1,3,308,73,117.5,121.6,66.8,38.5,,67.29,,52,53
16.0174,5/18/2016,1,2,223,66.5,107.6,111.6,60.2,34.3,,59.19,,38,38
16.0175,5/18/2016,1,4,250,69,112.6,115.3,61.3,35.3,,61.37,,42,40
16.0176,5/18/2016,1,4,190,67.6,106.8,109.8,58.2,32.5,,,,,37
16.0177,5/18/2016,1,3,346,91.1,143.7,148.6,,,,,,,
16.0178,5/18/2016,1,4,280,71.1,113.6,119.1,64.8,36.5,,65.44,,45,46
16.0179,5/18/2016,1,3,158,62.2,99.6,102.9,44.7,23.5,,48.86,26.88,16,21
16.018,5/18/2016,1,4,310,76.7,121.8,125,65.2,36,,65.56,35.29,46,46
16.0181,5/18/2016,1,4,304,73.6,117.4,120.8,66.5,37.4,,65.38,36.46,55,51
16.0182,5/18/2016,1,4,217,65.9,104.6,108,57.9,32,,58.17,31.63,34,34
16.0183,5/18/2016,2,3,91,51.7,80.3,82.4,36.7,,20.1,36.59,,8,8
16.0184,5/18/2016,1,4,322,74.9,121.5,125.3,65,37.7,,65.07,37.66,53,53
16.0185,5/18/2016,1,3,282,71.8,115,118.1,66,39.1,,66.19,38.98,52,50
16.0186,5/18/2016,1,4,202,68.6,109.7,113.1,60.6,34.4,,,,,43
16.0187,5/18/2016,1,3,161,64,102,104.7,42.5,21.4,,50.66,26.57,8,13
16.0188,5/18/2016,1,4,239,68.3,108.9,112.8,59.1,32.9,,59.2,33.02,37,37
16.0189,5/18/2016,1,4,191,64.4,102.8,106.2,54.4,29.8,,54.06,29.38,30,28
16.019,5/18/2016,1,4,277,71.7,113.1,118.1,61.5,34.7,,60.48,34.51,47,44
16.0191,5/18/2016,1,4,309,72.7,116.7,120.6,64.6,37.7,,64.8,36.94,54,53
16.0192,5/18/2016,1,4,207,65,104,105.4,57,33.1,,58.13,33.57,37,36
16.0193,5/18/2016,1,3,159,61.3,99.1,102.4,53.2,29.4,,34.34,16.67,28,8
16.0194,5/18/2016,1,4,201,65.7,104.6,104.6,52.3,29.6,,55.45,30.97,28,30
16.0195,5/18/2016,1,3,122,57.9,92.5,96.3,50.6,27.8,,,,,22
16.0196,5/18/2016,1,4,224,66.9,105.6,107.5,59.9,33.1,,57.05,31.08,41,37
16.0197,5/18/2016,1,4,187,62.6,98.4,100.3,55.4,30.5,,55.09,32,31,32
16.0198,5/18/2016,1,4,194,63.4,101.6,105.1,55.2,30.2,,54.94,29.85,30,27
16.0199,5/18/2016,1,3,303,75.1,122.4,125.6,65,36.3,,63.98,35.37,44,48
16.02,5/18/2016,1,3,167,62.63,100.3,103.6,51.3,27.7,,51.74,26.94,22,22
16.0201,5/18/2016,1,4,136,60.6,96.2,98.5,50.7,27.8,,,,24,
16.0202,5/18/2016,1,4,162,61.5,98.4,100.7,51.5,28.5,,51.33,28.33,24,23
16.0203,5/18/2016,1,4,164,64,100.5,103.3,55.8,32.4,,,,32,
16.0204,5/18/2016,1,4,248,68.5,108.6,111.7,58.4,33.2,,60.03,34.19,39,40
16.0205,5/18/2016,1,3,220,66.5,106.2,109.9,59,33.5,,50.83,27.2,38,24
16.0206,5/18/2016,1,4,198,65.4,104.4,106.8,56.8,32.1,,57.31,31.62,32,31
16.0207,5/7/2016,2,3,233,,114.59,118.07,51.71,,31.55,52.25,27.58,22,23
16.0208,5/5/2016,1,2,164,63.33,102.26,106.06,50.53,26.18,,47.15,26.22,19,18
16.0209,5/5/2016,2,4,178,68.28,105.31,107.78,49.7,,28.81,49.46,,18,19
16.0211,5/6/2016,1,2,498,88.27,144.4,147.38,82.61,44.39,,83.09,44.67,70,85
16.0212,5/6/2016,2,2,55,44.41,70.23,72.52,32.66,,14.27,32.86,17.25,5,6
16.0214,5/12/2016,1,4,432,90.87,147.69,151.55,71.47,37.5,,,,,63
16.0215,5/7/2016,2,2,188,70.61,110.31,113.69,51.57,,30.01,,27.3,23,
16.0216,5/5/2016,2,3,175,66.3,103.15,106.28,50.63,,27.05,48.2,24.75,15,16
16.0217,5/6/2016,1,3,513,87.31,142.4,148.12,75.74,40.49,,82.94,46.56,68,97
16.0221,5/7/2016,1,3,593,92.58,151.89,155.69,83.52,47.87,,83.35,46.96,99,99
16.0222,5/7/2016,2,3,115,58.19,89.69,92.45,40.37,,22.72,39.35,22.35,13,11
16.0223,5/7/2016,2,4,193,68.86,106.92,109.39,48.23,,29.11,47.85,26.7,23,21
16.0224,5/7/2016,1,2,249,77.06,122.25,127.43,64.34,32.75,,64.44,32.39,39,38
16.0225,5/7/2016,1,3,343,80.32,131.46,136.09,72.75,43.41,,,,,74
16.0226,5/7/2016,2,3,299,79.44,121.17,124.69,55.65,,36.65,54.65,29.36,32,33
16.0227,5/6/2016,1,2,24,37.42,59.39,61.63,26.11,13.29,,28.03,14.26,3,2
16.0228,5/6/2016,1,4,261,71.01,114.96,118.52,62.21,35.23,,61.63,34.81,39,42
16.0231,5/6/2016,1,2,277,73.84,121.99,127.61,64.16,34.45,,63.08,34.64,41,40
16.0232,5/11/2016,1,4,250,68.56,110.5,113.62,59.94,33.88,,62.44,35.76,42,43
16.0234,5/7/2016,1,4,351,81.01,,,70.67,40.7,,,,63,
16.0235,5/7/2016,1,2,538,87.66,142.68,149.18,79.88,46.19,,80.3,45.89,93,90
16.0236,5/7/2016,1,2,241,68.31,110.53,115.19,61.89,34.13,,62.79,34.81,41,43
16.0241,5/6/2016,1,4,417,86.43,138.48,142.43,74.47,41.9,,,,77,
16.0243,5/7/2016,1,3,522,86.74,143.33,148.29,84.27,48.14,,83.58,48.28,93,96
16.0244,5/7/2016,2,4,240,75.46,117.7,119.4,48.14,,33.24,47.98,26.09,21,20
16.0248,5/6/2016,1,2,459,89.86,144.64,149.22,78.64,44.12,,82.43,45.27,52,80
16.0249,5/6/2016,1,3,479,86.96,142.42,147.84,76.89,38.51,,78.77,42.88,67,75
16.0252,5/11/2016,1,3,226,67.93,109.84,112.77,59.84,33.09,,59.53,33.07,34,35
16.0253,5/7/2016,2,4,243,72.93,114.85,117.86,51.5,,31.69,53.64,28.04,25,27
16.0254,5/7/2016,2,4,237,75.14,118.24,121.36,53.12,,33.52,,,29,
16.0255,5/7/2016,2,4,224,75.11,115.56,117.6,53.14,,33.1,,28.32,,26
16.0256,5/7/2016,2,4,161,71.44,110.27,112.85,49.89,,29.92,,27.03,,21
16.0257,5/7/2016,2,3,248,75.41,115.11,117.16,50.41,,33.17,53.39,28.7,22,24
16.0258,5/7/2016,1,4,334,75.54,123.78,128.93,66.8,38.67,,66.62,38.75,54,53
16.0259,5/7/2016,1,2,233,71.79,118.14,121.99,68.53,38.28,,,,47,
16.026,5/8/2016,1,1,46,39.96,,,30.1,14.83,,29.59,14.77,,
16.0261,5/8/2016,1,1,62,44.41,73.13,75.06,34.4,17.49,,33.24,17.29,6,6
16.0262,5/8/2016,1,3,306,73.92,121.1,125.54,64.39,36.7,,64.25,36.4,50,49
16.0263,5/8/2016,1,4,161,65.24,105.3,107.56,53.39,29.36,,,,,27
16.0264,5/7/2016,1,2,564,90.66,147.71,153.61,79.66,41.61,,81.99,45.49,80,90
16.0265,5/7/2016,1,4,457,83.48,135.72,142.26,76.75,43.95,,76.7,43.46,76,75
16.0266,5/7/2016,1,2,344,77.06,122.27,127.7,67.63,39.34,,69.32,39.13,55,56
16.0267,5/7/2016,1,3,262,75.93,125.17,129.03,66.11,36.18,,,,48,
16.0268,5/7/2016,1,3,308,73.51,121.51,125.43,63.61,35.82,,63,35,44,43
16.0269,5/7/2016,1,4,358,82.89,132.75,138.01,74.31,42.19,,,,,71
16.027,5/7/2016,1,4,278,77.35,128.1,130.85,70.22,39.24,,,,58,
16.0271,5/7/2016,2,3,96,54.46,85.16,86.8,39.11,,20.14,28.19,13.63,,
16.0272,5/7/2016,2,4,185,67.63,105.49,107.76,48.17,,28.72,47.4,25.17,20,18
